Voting Precinct,Polling Place Name,Polling Place Address,Polling Place Entrance Instructions,Highest Slope Along Path of Travel,ADA Accessible?,Zip Code,Full Address,Latitude,Longitude,VRA § 203: Chinese,VRA § 203: Spanish,CAEC § 14201: Burmese,CAEC § 14201: Japanese,CAEC § 14201: Korean,CAEC § 14201: Thai,CAEC § 14201: Vietnamese,SF Language Access: Filipino
Pct 7204 MB,Precinct does not have an assigned polling place as authorized under CAEC § 3005,,,,,,  ,,,,,,,,,,
Pct 7205,Garage,1155 Broderick St,Btw Eddy & Ellis,2.8% Slope,Yes,"94115",1155 Broderick St 94115 ,"37.781086","-122.440946","0","0","0","1","1","0","0","0"
Pct 7206 MB,Precinct does not have an assigned polling place as authorized under CAEC § 3005,,,,,,  ,,,,,,,,,,
Pct 7207,Western Park Apartments - Community Room,1280 Laguna St,Between Eddy & Ellis,8.2% Slope,Yes,"94115",1280 Laguna St 94115 ,"37.7827246","-122.4272953","1","0","0","1","1","0","0","0"
Pct 7208,Opera Plaza - 2nd Fl Mezzanine - Community Rm,601 Van Ness Ave,Btw Turk & Golden Gate,8.3% Slope - Access Via Elevator,Yes,"94102",601 Van Ness Ave 94102 ,"37.7811165","-122.4213309","1","0","0","0","0","0","0","0"
Pct 7301,Northbeach Place - Community Rm,455 Bay St,Btw Mason & Taylor,2.1% Slope,Yes,"94133",455 Bay St 94133 ,"37.8053713","-122.4144265","1","0","0","0","0","0","0","0"
Pct 7302,Francisco Middle School - Auditorium,2190 Powell St,Enter Schoolyard From Francisco Btw Powell & Stockton,1.9% Slope,Yes,"94133",2190 Powell St 94133 ,"37.8044606","-122.4113756","1","0","0","0","0","0","0","0"
Pct 7303,North Pt Wet Weather Facility - Lobby,111 Bay St,Btw Kearny & Midway,6.7% Slope,Yes,"94111",111 Bay St 94111 ,"37.8059703","-122.4087649","1","0","0","0","0","0","0","0"
Pct 7304,North Beach Library - Community Rm,850 Columbus Ave,Btw Lombard & Greenwich,1.8% Slope - Access Via Elevator,Yes,94133-2308,850 Columbus Ave 94133-2308 ,"37.802574","-122.4132719","1","0","0","0","0","0","0","0"
Pct 7305,San Francisco Evangelical Free Church,756 Union St,Btw Powell & Mason,6.7% Slope - Access Via Elevator,Yes,"94133",756 Union St 94133 ,"37.8003594","-122.4117591","1","0","0","0","0","0","0","0"
Pct 7306,S F Italian Athletic Club - Upstairs Function Room,1632 Stockton St,Btw Union & Filbert St,1.6% Slope - Access Via Elevator,Yes,"94133",1632 Stockton St 94133 ,"37.800956","-122.4091779","1","0","0","0","0","0","0","0"
Pct 7307,Firehouse #28 - Right Bay,1814 Stockton St,Btw Greenwich & Lombard,2.5% Slope,Yes,"94133",1814 Stockton St 94133 ,"37.8025552","-122.40934","1","0","0","0","0","0","0","0"
Pct 7308,John Yehall Chin School - Library,350 Broadway,Btw Sansome & Montgomery,8.3% Slope - Ramped Access,Yes,"94133",350 Broadway 94133 ,,,"1","0","0","0","0","0","0","0"
Pct 7309,Jean Parker Elementary School - Multi Purpose Room,840 Broadway,Btw Powell & Mason,8.3% Slope - Ramped Access,Yes,"94133",840 Broadway 94133 ,"37.7974664","-122.4113092","1","0","0","0","0","0","0","0"
Pct 7311,Club Fugazi,678 Green St,Btw Powell & Columbus,0.3% Slope - Access Via Wheelchair Lift,Yes,"94133",678 Green St 94133 ,"37.7996339","-122.4102746","1","0","0","0","0","0","0","0"
Pct 7312,Shrine Of St. Francis Of Assisi Church - Lower Hall,610 Vallejo St,Btw Columbus & Grant,5.5% Slope - Access Via Wheelchair Lift,Yes,"94133",610 Vallejo St 94133 ,"37.7988582","-122.4076196","1","0","0","0","0","0","0","0"
Pct 7313,Golden Gateway Ctr - Lobby,155 Jackson St,Enter On Front St Near Corner Of Jackson,2.2% Slope,Yes,"94111",155 Jackson St 94111 ,"37.796863","-122.3992299","1","0","0","0","0","0","0","0"
Pct 7314,Helen Wills Park - Garden Room,1965 Larkin St,Btw Larkin & Polk,8.3% Slope,Yes,"94109",1965 Larkin St 94109 ,"37.7957066","-122.4205358","1","0","0","0","0","0","0","0"
Pct 7315,Garage,1524 Leavenworth St,Btw Pacific & Jackson,7.3% Slope,Yes,"94109",1524 Leavenworth St 94109 ,"37.7951798","-122.4163046","1","0","0","0","0","0","0","0"
Pct 7316,990 Pacific Ave Apartments - Community Room,990 Pacific Ave,Btw Powell & Mason,2.0% Slope,Yes,"94133",990 Pacific Ave 94133 ,"37.7965324","-122.4114419","1","0","0","0","0","0","0","0"
Pct 7317,Ping Yuen Apartments - Community Room,838 Pacific Ave,Btw Powell & Cordelia,5.0% Slope,Yes,"94133",838 Pacific Ave 94133 ,"37.7969185","-122.4090968","1","0","0","0","0","0","0","0"
Pct 7318,C C S F - Chinatown / North Beach Center - Lobby,808 Kearny St,Btw Washington & Jackson,1.3% Slope,Yes,"94108",808 Kearny St 94108 ,"37.7956036","-122.4047237","1","0","0","0","0","0","0","0"
Pct 7319,Old First Presbyterian Church - Fellowship Hall,1751 Sacramento St,Btw Polk & Van Ness,2.6% Slope - Access Via Elevator,Yes,"94109",1751 Sacramento St 94109 ,"37.7911946","-122.422083","1","0","0","0","0","0","0","0"
Pct 7321,Firehouse #41- Left Bay,1325 Leavenworth St,Btw Washington & Clay,2.2% Slope,Yes,"94109",1325 Leavenworth St 94109 ,"37.7933898","-122.4165002","1","0","0","0","0","0","0","0"
Pct 7322,Garage,1362 Sacramento St,Btw Jones & Leavenworth,5.0% Slope,Yes,"94109",1362 Sacramento St 94109 ,"37.7924187","-122.4153799","1","0","0","0","0","0","0","0"
Pct 7323,Chinatown Branch Library - Comm Rm,1135 Powell St,Btw Jackson & Washington,7.4% Slope,Yes,"94108",1135 Powell St 94108 ,"37.7952336","-122.4102391","1","0","0","0","0","0","0","0"
Pct 7324,Betty Ong Rec Center - Lobby,1199 Mason St,Enter On Mason At Washington,2.8% Slope,Yes,94108-1551,1199 Mason St 94108-1551 ,"37.7941352","-122.4115525","0","0","0","0","0","0","0","0"
Pct 7325,Gordon J. Lau Elementary School - Auditorium Lobby,950 Clay St,Btw Stockton & Powell,7.8% Slope,Yes,"94108",950 Clay St 94108 ,"37.7943134","-122.4088044","1","0","0","0","0","0","0","0"
Pct 7326,Geen Mun Center - Conference Room,777 Stockton St,Enter On Stockton At Sacramento,5.5% Slope,Yes,"94108",777 Stockton St 94108 ,"37.7928215","-122.4078356","1","0","0","0","0","0","0","0"
Pct 7327,Redding Elementary School - Classroom 105,1421 Pine St,Btw Polk & Larkin,2.5% Slope,Yes,"94109",1421 Pine St 94109 ,"37.789542","-122.4189859","1","0","0","0","0","0","0","0"
Pct 7328,Firehouse #3 - Right Bay,1067 Post St,Btw Polk & Larkin,2.7% Slope,Yes,"94109",1067 Post St 94109 ,"37.7866497","-122.4193513","1","0","0","0","0","0","0","0"
Pct 7329,Grace Cathedral Church - Conference Rm.,1051 Taylor St,Btw California & Sacramento,4.8% Slope,Yes,"94108",1051 Taylor St 94108 ,"37.7922417","-122.412763","1","0","0","0","0","0","0","0"
Pct 7331,U C S F Health Saint Francis Hospital - Conference Room,1199 Bush St,Btw Hyde & Leavenworth - No Entrance At Main Hospital,5.7% Slope - Access Via Elevator,Yes,"94109",1199 Bush St 94109 ,"37.7889333","-122.4167294","0","0","0","0","0","0","0","0"
Pct 7332,Mary Elizabeth Inn - Dining Hall,1040 Bush St,Btw Leavenworth & Jones,1.8% Slope,Yes,"94109",1040 Bush St 94109 ,"37.7897135","-122.4145075","0","0","0","0","0","0","0","0"
Pct 7333,Goodwill Career Center,750 Post St,Btw Leavenworth & Jones,8.0% Slope,Yes,"94109",750 Post St 94109 ,"37.7878669","-122.4141408","0","0","0","0","0","1","0","0"
Pct 7334,Hotel Adagio - Ensemble Room,550 Geary St,Enter On Shannon Btw Geary & Post,2.8% Slope,Yes,"94102",550 Geary St 94102 ,"37.7870622","-122.412526","0","0","0","0","0","1","0","0"
Pct 7335,1001 Pine Street Apartments,1001 Pine St,Btw Jones & Taylor,6.0% Slope,Yes,"94109",1001 Pine St 94109 ,"37.790414","-122.4127327","0","0","0","0","0","0","0","0"
Pct 7336,450 Sutter Building - Mayan Room 310,450 Sutter St,Btw Powell & Stockton,5.4% Slope - Access Via Elevator,Yes,94108-4206,450 Sutter St 94108-4206 ,"37.7896952","-122.4078356","1","0","0","0","0","0","0","0"
Pct 7337,Center For Architecture + Design - Lecture Hall,140 Sutter St,Btw Trinity & Kearny,7.4% Slope,Yes,"94104",140 Sutter St 94104 ,"37.7900682","-122.4029248","1","0","0","0","0","0","0","0"
Pct 7338 MB,Precinct does not have an assigned polling place as authorized under CAEC § 3005,,,,,,  ,,,,,,,,,,
Pct 7501,Jones Memorial United Methodist Church - Multi Purpose Rm,1975 Post St,Entrance On Post At Boswell,1.7% Slope,Yes,94115-3571,1975 Post St 94115-3571 ,"37.7848248","-122.4342709","0","0","0","1","1","0","0","0"
Pct 7502,Japanese Cultural & Community Center - Conference Rm,1840 Sutter St,Btw Webster & Buchanan,5.0% Slope - Access Via Elevator,Yes,"94115",1840 Sutter St 94115 ,"37.7866627","-122.4308871","0","0","0","1","1","0","0","0"
Pct 7503,1760 Bush Street Apartments - Community Rm,1760 Bush St,Btw Octavia & Gough,8.3% Slope - Ramped Access,Yes,"94109",1760 Bush St 94109 ,"37.7880531","-122.4265454","1","0","0","1","1","0","0","0"
Pct 7504,Zygmunt Arendt House - Program Room,850 Broderick St,Enter On Broderick Btw Golden Gate & Mcallister,0.9% Slope,Yes,"94115",850 Broderick St 94115 ,"37.778324","-122.4400168","0","0","0","1","1","0","0","0"
Pct 7505,Robert B Pitts - Community Room,1150 Scott St,Btw Eddy & Turk,8.3% Slope - Ramped Access,Yes,94115-4007,1150 Scott St 94115-4007 ,"37.7803191","-122.4368954","1","0","0","1","1","0","0","0"
Pct 7506,Fillmore Heritage - Lobby,1330 Fillmore St,Btw Eddy & O ' Farrell,2.6% Slope,Yes,"94115",1330 Fillmore St 94115 ,"37.7821572","-122.4320414","0","0","0","0","1","0","0","0"
Pct 7507,Rosa Parks Elementary School - Auditorium,1501 O ' Farrell St,Btw Hollis & Inca,5.3% Slope - Ramped Access,Yes,"94115",1501 O ' Farrell St 94115 ,"37.7835016","-122.4293221","1","0","0","0","1","0","0","0"
Pct 7508,Creative Arts Charter School - Music Room 102,1601 Turk St,Btw Scott & Pierce,3.4% Slope - Access Via Elevator,Yes,94115-4527,1601 Turk St 94115-4527 ,"37.7797026","-122.4360345","0","0","0","0","0","0","0","0"
Pct 7509,"Queen Adah Grand Chapter, Inc - Lobby",1390 1/2 Turk St,Btw Fillmore & Webster,3.2% Slope,Yes,"94115",1390 1/2 Turk St 94115 ,"37.780684","-122.4318835","0","0","0","1","1","0","0","0"
Pct 7511,Ella Hill Hutch Center - Computer Lab,1050 Mc Allister St,Btw Webster & Laguna,8.3% Slope - Ramped Access,Yes,"94115",1050 Mc Allister St 94115 ,"37.7792081","-122.4294715","1","0","0","0","1","0","0","0"
Pct 7512,Neighborhood Network Center,460 Fulton St,Btw Octavia & Gough,5.2% Slope,Yes,"94102",460 Fulton St 94102 ,"37.7787347","-122.4247802","1","0","0","0","1","0","0","0"
Pct 7513,Garage,715 Scott St,Btw Grove & Fulton,3.3% Slope,Yes,"94117",715 Scott St 94117 ,"37.7766167","-122.4367167","0","0","0","0","0","0","0","0"
Pct 7514,Third Baptist Church,1399 Mc Allister St,Corner Of Mc Allister & Pierce,12% Slope - Curbside Voting Available,No,"94115",1399 Mc Allister St 94115 ,"37.7778519","-122.4345349","1","0","0","0","1","0","0","0"
Pct 7515,Neighborhood Baptist Church - Confer Rm,608 Hayes St,Btw Laguna & Buchanan,2.7% Slope,Yes,"94102",608 Hayes St 94102 ,"37.7766251","-122.4266157","0","0","0","0","1","0","0","0"
Pct 7516,La Boulangerie,500 Hayes St,Btw Octavia & Laguna,1.3% Slope,Yes,"94102",500 Hayes St 94102 ,"37.7767761","-122.4247969","0","0","0","0","0","0","1","0"
Pct 7517,Pas Normal Studios - Lobby,800 Haight St,Btw Scott & Divisadero,2.1% Slope,Yes,"94117",800 Haight St 94117 ,"37.7716289","-122.4355473","0","0","0","0","0","0","0","0"
Pct 7518,Garage,634 Oak St,Btw Fillmore & Webster,4.3% Slope,Yes,"94117",634 Oak St 94117 ,"37.7742416","-122.4298956","0","0","0","0","0","0","0","0"
Pct 7519,Garage,626 Haight St,Btw Steiner & Pierce,5.7% Slope,Yes,"94117",626 Haight St 94117 ,"37.772064","-122.433033","0","0","0","0","0","0","0","0"
Pct 7521,Cafe International,508 Haight St,Btw Steiner & Fillmore,0.7% Slope,Yes,"94117",508 Haight St 94117 ,"37.772197","-122.430674","0","0","0","0","0","0","0","0"
Pct 7522,Hayes Valley Apartments - Community Room,403 Rose St,Btw Buchanan & Webster,2.2% Slope,Yes,"94102",403 Rose St 94102 ,"37.7728778","-122.4275138","0","0","0","0","0","0","0","0"
Pct 7523,Fell St Housing - Community Room,333 Fell St,Between Octavia & Gough,1.7% Slope,Yes,"94102",333 Fell St 94102 ,"37.7755775","-122.4234801","1","0","0","0","0","0","0","0"
Pct 7524,Hotel Iroquois - Community Room,835 O' Farrell St,Btw Larkin & Polk,0.2% Slope,Yes,"94109",835 O' Farrell St 94109 ,"37.7848593","-122.4184859","1","0","0","0","0","0","1","0"
Pct 7525,Crosby Hotel - Activity Room,516 O' Farrell St,Btw Jones & Leavenworth,4.6% Slope,Yes,"94102",516 O' Farrell St 94102 ,"37.7859093","-122.41345","1","0","0","0","0","1","0","0"
Pct 7526,Arnet Watson Apartments - Lobby,650 Eddy St,Btw Larkin & Polk,1.1% Slope,Yes,94109-7955,650 Eddy St 94109-7955 ,"37.7833046","-122.4184886","1","0","0","0","0","0","1","0"
Pct 7527,Ellis Gardens - Social Room,666 Ellis St,Btw Larkin & Hyde,1.0% Slope - Access Via Elevator,Yes,"94109",666 Ellis St 94109 ,"37.784588","-122.417239","1","0","0","0","0","1","1","0"
Pct 7528,Cadillac Hotel - Lobby,380 Eddy St,Btw Jones & Leavenworth,1.1% Slope,Yes,"94102",380 Eddy St 94102 ,"37.783947","-122.4139419","1","0","0","0","0","0","1","0"
Pct 7529,Faithful Fools,234 Hyde St,Btw Eddy & Turk,0.1% Slope,Yes,"94102",234 Hyde St 94102 ,"37.7830581","-122.4155217","1","1","0","0","0","0","1","0"
Pct 7531,Hampton Court,378 Golden Gate Ave,Between Hyde & Larkin,5.5% Slope,Yes,"94102",378 Golden Gate Ave 94102 ,"37.7818296","-122.4168057","1","0","0","0","0","0","1","0"
Pct 7532,Civic Center Residence - Front Lobby,44 Mc Allister St,Btw Jones & Leavenworth,5.8% Slope,Yes,94102-3895,44 Mc Allister St 94102-3895 ,"37.7812485","-122.4127915","1","0","0","0","0","0","1","0"
Pct 7533,Glide Memorial Church - 2nd Floor Sanctuary,330 Ellis St,Btw Taylor & Jones,2.0% Slope - Access Via Elevator,Yes,"94102",330 Ellis St 94102 ,"37.785137","-122.4116548","1","0","0","0","0","0","1","0"
Pct 7534,Boeddeker Park & Clubhouse - Meeting Room,246 Eddy St,Btw Jones & Taylor,8.3% Slope - Ramped Access,Yes,"94102",246 Eddy St 94102 ,"37.784314","-122.4118402","1","0","0","0","0","0","1","0"
Pct 7601,N F X Office - Front Lobby,34 Page St,Btw Franklin & Gough,0.9% Slope,Yes,"94102",34 Page St 94102 ,"37.7743646","-122.4214481","0","0","0","0","0","0","0","0"
Pct 7602,Human Services Agency - Born Auditorium,170 Otis St,Btw Duboce & Mc Coppin,5.5% Slope,Yes,"94103",170 Otis St 94103 ,"37.7704506","-122.4211539","1","0","0","0","0","0","0","0"
Pct 7603,Fox Plaza - Fitness Center,1390 Market St,Btw Polk & Larkin,7.1% Slope - Ramped Access,Yes,"94102",1390 Market St 94102 ,"37.7775431","-122.4171289","0","0","0","0","0","0","0","0"
Pct 7604,S F Department Of Public Works - Forum Gallery,49 S Van Ness Ave,Btw Market & Mission,3.9% Slope,Yes,"94103",49 S Van Ness Ave 94103 ,"37.7742557","-122.4187757","1","0","0","0","0","0","0","0"
Pct 7605,The Arc San Francisco - Gallery 1,1500 Howard St,Btw Lafayette & 11th St,6.3% Slope,Yes,"94103",1500 Howard St 94103 ,"37.7729307","-122.4155889","0","0","0","0","0","0","0","0"
Pct 7606,Hostwell Warehouse,758 Natoma St,Btw 8th & 9th Sts,8.3% Slope,Yes,"94103",758 Natoma St 94103 ,"37.7760009","-122.4132118","1","0","0","0","0","0","0","0"
Pct 7607,Tenderloin Neighborhood Develop - Lobby,1346 Folsom St,Btw 9th St & Dore,2.3% Slope,Yes,94103-3819,1346 Folsom St 94103-3819 ,"37.773558","-122.412275","0","0","0","0","0","0","0","0"
Pct 7608,Lighthouse For The Blind - 10th Floor - Rm 1020 B,1155 Market St,Btw 7th & 8th Sts,2.5% Slope - Access Via Elevator,Yes,"94103",1155 Market St 94103 ,"37.7795596","-122.4135326","0","0","0","0","0","0","0","0"
Pct 7609,West Bay Pilipino Multi Service Center,175 7th St,Btw Natoma & Howard,2.4% Slope,Yes,94103-2835,175 7th St 94103-2835 ,"37.7783802","-122.4096813","1","0","0","0","0","0","0","0"
Pct 7611,St Michael Ukrainian Orthodox Church - Main Hallway,345 7th St,Enter On Cleveland Btw 7th St & Sherman,3.7% Slope,Yes,"94103",345 7th St 94103 ,"37.7763453","-122.4068843","0","0","0","0","0","0","0","0"
Pct 7612,S O M Arts Cultural Center,934 Brannan St,Btw 8th And 9th Sts,8.1% Slope - Ramped Access,Yes,"94103",934 Brannan St 94103 ,"37.770864","-122.4062721","0","0","0","0","0","0","0","0"
Pct 7613,Firehouse #29 - Left Bay,299 Vermont St,Enter On Corner Of Vermont At 16th St,5.2% Slope,Yes,"94103",299 Vermont St 94103 ,"37.7661867","-122.4043841","1","0","0","0","0","0","0","0"
Pct 7614,1066 Mission St - Senior Common Room,1066 Mission St,Btw 6th St & 7th St,1.4% Slope,Yes,"94103",1066 Mission St 94103 ,"37.7802697","-122.4100075","0","0","0","0","0","0","0","0"
Pct 7615,Mercy Housing - Lobby,1028 Howard St,Btw Russ & 6th St,0.8% Slope,Yes,94103-2865,1028 Howard St 94103-2865 ,"37.7793674","-122.4080126","1","0","0","0","0","0","0","0"
Pct 7616,Bessie Carmichael School - Room 121,375 7th St,Btw Harrison & Cleveland,3.9% Slope,Yes,"94103",375 7th St 94103 ,"37.7762053","-122.4065524","0","0","0","0","0","0","0","0"
Pct 7617,Hoogasian Flowers - Display Area,615 7th St,Btw Townsend & Brannan,2.8% Slope,Yes,94103-4910,615 7th St 94103-4910 ,"37.7729741","-122.402566","0","0","0","0","0","0","0","0"
Pct 7618,Crescent Cove / Avanath - Community Room,420 Berry St,Btw Mission Bay & King,8.2% Slope - Ramped Access,Yes,"94158",420 Berry St 94158 ,"37.7716988","-122.3996896","1","0","0","0","0","0","0","0"
Pct 7619,Mission Creek Senior - Community Room,225 Berry St,Btw 4th & 5th Sts,3.5% Slope,Yes,"94158",225 Berry St 94158 ,"37.7750855","-122.3935222","1","0","0","0","0","0","0","0"
Pct 7621,Mission Creek Park Pavilion,290 Channel St,Btw Corinne Woods & 4th St,3.3% Slope,Yes,"94158",290 Channel St 94158 ,"37.7731399","-122.3937111","1","0","0","0","0","0","0","0"
Pct 7622,U C S F Housing - Comm Room,1505 4th St,Enter At Nelson Rising Lane Btw 3rd & 4th Sts,5.0% Slope,Yes,94158-2268,1505 4th St 94158-2268 ,"37.769334","-122.390906","0","0","0","0","0","0","0","0"
Pct 7623,The Rose Hotel - Community Room,125 6th St,Btw Minna & Mission,1.2% Slope,Yes,"94103",125 6th St 94103 ,"37.7808133","-122.4080364","0","0","0","0","0","0","0","1"
Pct 7624,Firehouse #1 - Center Bay,935 Folsom St,Btw 5th St & Falmouth,1.5% Slope,Yes,"94107",935 Folsom St 94107 ,"37.7794358","-122.4041028","1","0","0","0","0","0","0","0"
Pct 7625,Clementina Towers - Community Room,320 Clementina St,Btw Gallagher & 4th St,4.8% Slope,Yes,"94103",320 Clementina St 94103 ,"37.7822478","-122.4026162","1","0","0","0","0","0","0","1"
Pct 7626,Salvation Army Silvercrest Residence - Lobby,133 Shipley St,Btw 4th & 5th Sts,4.9% Slope,Yes,"94107",133 Shipley St 94107 ,"37.7807681","-122.4011537","1","0","0","0","0","0","0","0"
Pct 7627,Firehouse #8 - Chief's Bay,36 Bluxome St,Btw 4th & 5th Sts,5.3% Slope,Yes,"94107",36 Bluxome St 94107 ,"37.7772832","-122.3967827","0","0","0","0","0","0","0","0"
Pct 7628,Rich Sorro Commons - Lobby,225 King St,Btw 3rd & 4th Sts,0.5% Slope,Yes,"94107",225 King St 94107 ,"37.7771199","-122.3924748","0","1","0","0","0","0","0","0"
Pct 7629,Studio At Verde - 3rd Floor Workspace,365 Toni Stone Xing,Btw Dr. Maya Angelou Lane & Bridgeview Way,1.4% Slope - Access Via Elevator,Yes,"94158",365 Toni Stone Xing 94158 ,"37.7752527","-122.3885505","1","0","0","0","0","0","0","0"
Pct 7631,Museum Of Modern Art - Phyllis Wattis Theater,151 3rd St,Btw Minna And Howard Sts,0.8% Slope,Yes,"94103",151 3rd St 94103 ,"37.7858686","-122.400667","0","0","0","0","0","0","0","0"
